MeasureItem	Month	Year	Category	Area	MeasureItemID	CreationDate	Representativity	ProvidedValue	ProvidedValueCode
Monthly Domestic Values	12	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	29.1096200	
Monthly Domestic Values	1	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	650.4358300	
Monthly Domestic Values	2	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	562.1627075	
Monthly Domestic Values	3	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	506.7279025	
Monthly Domestic Values	4	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	425.8526775	
Monthly Domestic Values	5	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	506.5108750	
Monthly Domestic Values	6	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	632.7426600	
Monthly Domestic Values	7	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	687.8607500	
Monthly Domestic Values	8	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	582.1848175	
Monthly Domestic Values	9	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	550.0814525	
Monthly Domestic Values	10	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	591.9785950	
Monthly Domestic Values	11	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	601.0021300	
Monthly Domestic Values	12	2024	Fossil Brown coal/Lignite	RO	B02	2025-03-03 12:12:11	100	536.1044625	
Monthly Domestic Values	1	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	1308.6566050	
Monthly Domestic Values	2	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	1097.2164150	
Monthly Domestic Values	3	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	1080.7542825	
Monthly Domestic Values	4	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	328.5759025	
Monthly Domestic Values	5	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	321.9776100	
Monthly Domestic Values	6	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	697.2845675	
Monthly Domestic Values	7	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	860.3282500	
Monthly Domestic Values	8	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	851.8254550	
Monthly Domestic Values	9	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	747.7997175	
Monthly Domestic Values	10	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	827.0335975	
Monthly Domestic Values	11	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	1045.5422100	
Monthly Domestic Values	12	2024	Fossil Gas	RO	B04	2025-03-03 12:12:11	100	1097.9931075	
Monthly Domestic Values	1	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	11.3248475	
Monthly Domestic Values	2	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	10.2645000	
Monthly Domestic Values	3	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	8.8530000	
Monthly Domestic Values	4	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	22.6754300	
Monthly Domestic Values	5	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	26.5055000	
Monthly Domestic Values	6	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	17.4320350	
Monthly Domestic Values	7	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	17.3400000	
Monthly Domestic Values	8	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	11.7025000	
Monthly Domestic Values	9	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	4.5780000	
Monthly Domestic Values	10	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	0.0015000	
Monthly Domestic Values	11	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	0.0332500	
Monthly Domestic Values	12	2024	Fossil Hard coal	RO	B05	2025-03-03 12:12:11	100	0.0012500	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	937.9176600	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	909.7195500	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	975.8244425	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	932.8706050	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	836.9656475	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	914.9960900	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	704.3130000	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	487.2015500	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	582.2853825	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	835.7526025	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	501.8436275	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	RO	B11	2025-03-03 12:12:11	100	661.8230725	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	590.1417200	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	528.8176700	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	490.3530700	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	527.6537275	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	503.7106525	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	460.1195400	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	396.5702500	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	354.4737775	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	285.5317200	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	231.1490350	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	368.1966000	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	RO	B12	2025-03-03 12:12:11	100	230.9653225	
Monthly Domestic Values	1	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	1027.7144625	
Monthly Domestic Values	2	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	958.9355725	
Monthly Domestic Values	3	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	1023.1766850	
Monthly Domestic Values	4	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	981.7174700	
Monthly Domestic Values	5	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	694.6172950	
Monthly Domestic Values	6	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	504.7912825	
Monthly Domestic Values	7	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	883.8557500	
Monthly Domestic Values	8	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	941.3094375	
Monthly Domestic Values	9	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	967.1894475	
Monthly Domestic Values	10	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	935.8460175	
Monthly Domestic Values	11	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	955.3789525	
Monthly Domestic Values	12	2024	Nuclear	RO	B14	2025-03-03 12:12:11	100	936.9617350	
Monthly Domestic Values	1	2024	Solar	RO	B16	2025-03-03 12:12:11	100	73.3956325	
Monthly Domestic Values	2	2024	Solar	RO	B16	2025-03-03 12:12:11	100	105.1721300	
Monthly Domestic Values	3	2024	Solar	RO	B16	2025-03-03 12:12:11	100	151.6662650	
Monthly Domestic Values	4	2024	Solar	RO	B16	2025-03-03 12:12:11	100	209.1614225	
Monthly Domestic Values	5	2024	Solar	RO	B16	2025-03-03 12:12:11	100	229.5307800	
Monthly Domestic Values	6	2024	Solar	RO	B16	2025-03-03 12:12:11	100	258.0488450	
Monthly Domestic Values	7	2024	Solar	RO	B16	2025-03-03 12:12:11	100	283.8310000	
Monthly Domestic Values	8	2024	Solar	RO	B16	2025-03-03 12:12:11	100	257.2949050	
Monthly Domestic Values	9	2024	Solar	RO	B16	2025-03-03 12:12:11	100	202.8721550	
Monthly Domestic Values	10	2024	Solar	RO	B16	2025-03-03 12:12:11	100	177.7667500	
Monthly Domestic Values	11	2024	Solar	RO	B16	2025-03-03 12:12:11	100	96.2337500	
Monthly Domestic Values	12	2024	Solar	RO	B16	2025-03-03 12:12:11	100	41.9940900	
Monthly Domestic Values	1	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	803.5314850	
Monthly Domestic Values	2	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	748.7195375	
Monthly Domestic Values	3	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	596.1980875	
Monthly Domestic Values	4	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	489.0989150	
Monthly Domestic Values	5	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	432.4177000	
Monthly Domestic Values	6	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	346.8885450	
Monthly Domestic Values	7	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	342.5697500	
Monthly Domestic Values	8	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	343.5428300	
Monthly Domestic Values	9	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	528.8600950	
Monthly Domestic Values	10	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	427.2497000	
Monthly Domestic Values	11	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	541.1690400	
Monthly Domestic Values	12	2024	Wind Onshore	RO	B19	2025-03-03 12:12:11	100	735.5800275	
Monthly Domestic Values	1	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	2	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	20.8800000	
Monthly Domestic Values	3	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	4	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	21.6000000	
Monthly Domestic Values	5	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	6	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	21.6000000	
Monthly Domestic Values	7	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	8	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	9	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	21.6000000	
Monthly Domestic Values	10	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	11	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	21.6000000	
Monthly Domestic Values	12	2024	Biomass	RS	B01	2025-03-03 12:12:11	100	22.3200000	
Monthly Domestic Values	1	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	2105.5800000	
Monthly Domestic Values	2	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1836.6190000	
Monthly Domestic Values	3	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1972.7470000	
Monthly Domestic Values	4	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1565.1260000	
Monthly Domestic Values	5	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1387.2110000	
Monthly Domestic Values	6	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1334.3920000	
Monthly Domestic Values	7	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1715.8420000	
Monthly Domestic Values	8	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1638.3300000	
Monthly Domestic Values	9	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1590.5080000	
Monthly Domestic Values	10	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	1947.9280000	
Monthly Domestic Values	11	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	2225.8810000	
Monthly Domestic Values	12	2024	Fossil Brown coal/Lignite	RS	B02	2025-03-03 12:12:11	100	2178.3960000	
Monthly Domestic Values	1	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	211.5690000	
Monthly Domestic Values	2	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	179.2110000	
Monthly Domestic Values	3	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	56.8100000	
Monthly Domestic Values	4	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	4.0870000	
Monthly Domestic Values	5	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	7.9330000	
Monthly Domestic Values	6	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	7.4710000	
Monthly Domestic Values	7	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	102.0280000	
Monthly Domestic Values	8	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	102.0270000	
Monthly Domestic Values	9	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	36.8960000	
Monthly Domestic Values	10	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	106.4430000	
Monthly Domestic Values	11	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	153.4870000	
Monthly Domestic Values	12	2024	Fossil Gas	RS	B04	2025-03-03 12:12:11	100	105.5930000	
Monthly Domestic Values	1	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	58.2080000	
Monthly Domestic Values	2	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	29.8190000	
Monthly Domestic Values	3	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	40.5760000	
Monthly Domestic Values	4	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	44.5660000	
Monthly Domestic Values	5	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	1.4620000	
Monthly Domestic Values	6	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	17.5430000	
Monthly Domestic Values	8	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	42.9270000	
Monthly Domestic Values	9	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	0.5390000	
Monthly Domestic Values	10	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	25.9630000	
Monthly Domestic Values	11	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	49.1620000	
Monthly Domestic Values	12	2024	Hydro Pumped Storage	RS	B10	2025-03-03 12:12:11	100	46.7240000	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	1181.4460000	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	1041.6640000	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	988.1530000	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	856.8130000	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	744.1450000	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	849.2370000	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	715.0740000	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	449.5610000	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	550.5720000	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	830.5650000	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	548.6260000	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	RS	B11	2025-03-03 12:12:11	100	722.1430000	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	129.6960000	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	84.4260000	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	90.4790000	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	63.5350000	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	51.8180000	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	77.7360000	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	44.8110000	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	38.4410000	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	23.9680000	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	5.3760000	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	27.5990000	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	RS	B12	2025-03-03 12:12:11	100	23.9810000	
Monthly Domestic Values	1	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	2	2024	Other	RS	B20	2025-03-03 12:12:11	100	18.7920000	
Monthly Domestic Values	3	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	4	2024	Other	RS	B20	2025-03-03 12:12:11	100	19.4400000	
Monthly Domestic Values	5	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	6	2024	Other	RS	B20	2025-03-03 12:12:11	100	19.4400000	
Monthly Domestic Values	7	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	8	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	9	2024	Other	RS	B20	2025-03-03 12:12:11	100	19.4400000	
Monthly Domestic Values	10	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	11	2024	Other	RS	B20	2025-03-03 12:12:11	100	19.4400000	
Monthly Domestic Values	12	2024	Other	RS	B20	2025-03-03 12:12:11	100	20.0880000	
Monthly Domestic Values	1	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	80.0542700	
Monthly Domestic Values	2	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	117.6709200	
Monthly Domestic Values	3	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	137.6308500	
Monthly Domestic Values	4	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	95.1949800	
Monthly Domestic Values	5	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	109.2230500	
Monthly Domestic Values	6	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	48.0206600	
Monthly Domestic Values	7	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	59.2461200	
Monthly Domestic Values	8	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	44.5168200	
Monthly Domestic Values	9	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	106.0584100	
Monthly Domestic Values	10	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	113.0239200	
Monthly Domestic Values	11	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	96.5034500	
Monthly Domestic Values	12	2024	Wind Onshore	RS	B19	2025-03-03 12:12:11	100	87.9122300	
Monthly Domestic Values	1	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.5113400	
Monthly Domestic Values	2	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.2929300	
Monthly Domestic Values	3	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.2787400	
Monthly Domestic Values	4	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.2355200	
Monthly Domestic Values	5	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.5725000	
Monthly Domestic Values	6	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.3438000	
Monthly Domestic Values	7	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.3705300	
Monthly Domestic Values	8	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.7005000	
Monthly Domestic Values	9	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.4315200	
Monthly Domestic Values	10	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.3625600	
Monthly Domestic Values	11	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.3504200	
Monthly Domestic Values	12	2024	Fossil Gas	SE	B04	2025-03-03 12:12:11	100	0.5809300	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	6636.4732200	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	6012.5798000	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	6571.6494700	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5482.7516400	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5698.6059300	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	4313.6208900	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	4404.6534000	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	4229.4576400	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5061.1866300	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5232.3395800	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5619.2080800	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	SE	B12	2025-03-03 12:12:11	100	5562.6409700	
Monthly Domestic Values	1	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4609.9900000	
Monthly Domestic Values	2	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4647.3207500	
Monthly Domestic Values	3	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4815.7290000	
Monthly Domestic Values	4	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3793.9200000	
Monthly Domestic Values	5	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3554.0710000	
Monthly Domestic Values	6	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3464.1190000	
Monthly Domestic Values	7	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3639.2100000	
Monthly Domestic Values	8	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4323.3707500	
Monthly Domestic Values	9	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3374.8210000	
Monthly Domestic Values	10	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	3974.0851200	
Monthly Domestic Values	11	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4086.5730000	
Monthly Domestic Values	12	2024	Nuclear	SE	B14	2025-03-03 12:12:11	100	4314.1840000	
